id,pi_lower,pi_upper
323176,176289.81,417226.22
323177,242493.45,357091.6
323178,280373.75,418472.3
323179,450542.72,694594.6
323180,180140.97,299956.72
323181,358560.34,550577.7
323182,444736.06,689734.3
323183,228105.16,433008.78
323184,536579.1,804814.0
323185,141456.36,211829.0
323186,355483.06,864252.56
323187,580644.3,1.6244851e+06
323188,319966.53,481146.9
323189,711972.3,1.1935176e+06
323190,524387.25,1.5544764e+06
323191,461197.16,707204.9
323192,532737.6,799233.5
323193,1.556381e+06,2.7523808e+06
323194,249121.06,369780.38
323195,349934.4,609134.25
323196,306395.16,775625.3
323197,161891.08,226632.62
323198,241621.78,458860.53
323199,463376.8,673789.4
323200,197446.27,317279.2
323201,509790.47,789905.56
323202,182137.4,279847.75
323203,462239.84,800051.75
323204,1.0528729e+06,1.8331064e+06
323205,1.1045446e+06,2.0429294e+06
323206,131755.22,228781.17
323207,526716.9,940204.56
323208,482055.4,872768.8
323209,167979.28,233810.23
323210,361739.44,585926.06
323211,219474.73,455070.44
323212,729144.1,1.2026182e+06
323213,405961.38,690422.0
323214,108375.82,184781.2
323215,848807.1,1.4152871e+06
323216,228278.16,336473.4
323217,619450.0,1.01868725e+06
323218,253902.31,418071.0
323219,171059.94,238251.73
323220,121274.96,184285.62
323221,449717.66,688806.8
323222,132006.39,391853.5
323223,218826.4,453804.94
323224,259887.77,408885.6
323225,243600.47,365183.8
323226,361472.53,993800.5
323227,231227.56,394107.4
323228,272958.16,424689.5
323229,512207.6,768826.44
323230,563337.1,854883.75
323231,822659.1,1.5207756e+06
323232,264035.8,401949.1
323233,499588.47,779054.75
323234,179923.27,280128.12
323235,458694.72,744336.9
323236,1.0330334e+06,1.9620932e+06
323237,541254.0,801846.8
323238,188841.62,265156.2
323239,667622.06,1.02788e+06
323240,698033.06,1.2402326e+06
323241,289872.22,445536.72
323242,376879.53,555535.06
323243,331106.8,494424.94
323244,241251.08,399382.5
323245,334676.75,502826.84
323246,891501.56,1.6529414e+06
323247,240554.95,381499.22
323248,317291.28,533505.9
323249,101255.25,340580.6
323250,291133.62,497139.38
323251,219510.31,349059.47
323252,1.6503378e+06,2.8857938e+06
323253,177533.92,253586.03
323254,1.1922572e+06,2.9205402e+06
323255,210414.77,310946.97
323256,217151.86,440421.22
323257,304236.7,527902.2
323258,465434.06,819705.06
323259,146858.98,287868.88
323260,589337.25,958506.2
323261,373721.66,580602.25
323262,415581.38,668334.9
323263,374092.16,556965.75
323264,1.01727956e+06,2.0702185e+06
323265,905955.3,2.3822935e+06
323266,108382.23,196175.77
323267,224748.02,372409.88
323268,218748.8,354939.03
323269,626582.1,964780.0
323270,206191.12,408999.88
323271,436742.6,781229.44
323272,356197.75,624582.3
323273,265774.7,457058.97
323274,268668.4,451185.97
323275,183953.4,308388.28
323276,591884.8,953191.75
323277,373031.6,624462.0
323278,898698.5,1.7217288e+06
323279,250759.8,396108.25
323280,235970.34,343796.94
323281,811829.7,1.4550892e+06
323282,422922.88,661062.1
323283,716366.0,1.1640711e+06
323284,232741.5,389242.97
323285,723582.4,1.2580262e+06
323286,453531.94,767281.7
323287,258316.7,384469.38
323288,220536.17,335020.38
323289,400869.56,664610.94
323290,297341.0,486650.97
323291,500123.8,762668.8
323292,157535.28,221268.25
323293,760564.6,1.3211278e+06
323294,743020.5,1.3695539e+06
323295,821718.94,1.4561595e+06
323296,293733.7,512752.53
323297,879347.3,1.8093138e+06
323298,379384.0,663910.3
323299,120839.83,300881.53
323300,228364.39,410853.28
323301,227245.11,379178.2
323302,336984.0,494097.34
323303,495579.16,780942.7
323304,735198.6,1.3292349e+06
323305,443685.47,827393.3
323306,385136.53,569007.06
323307,653853.56,1.0282398e+06
323308,392821.1,575617.7
323309,144732.5,222279.22
323310,317693.4,587581.25
323311,208476.47,561996.2
323312,331565.3,591308.25
323313,313521.16,468394.3
323314,780664.94,1.3105879e+06
323315,429635.4,664691.44
323316,335822.62,551790.4
323317,157393.97,224295.8
323318,590866.8,945700.9
323319,292294.0,494912.25
323320,272062.06,455512.88
323321,294501.38,485986.8
323322,660922.2,1.1179165e+06
323323,278510.12,562999.9
323324,411040.25,744451.9
323325,158684.56,223737.77
323326,248553.42,657204.44
323327,141021.3,253389.73
323328,893646.6,1.5850768e+06
323329,190111.94,332433.8
323330,429086.28,670841.94
323331,264599.94,521621.56
323332,192043.89,271888.53
323333,716558.0,1.1858198e+06
323334,129436.47,194224.66
323335,512803.88,938190.1
323336,214792.52,314598.8
323337,267228.2,426317.97
323338,282488.97,642590.4
323339,425610.3,650741.94
323340,398069.5,678930.25
323341,511161.38,901684.3
323342,213254.95,325693.5
323343,221454.66,376786.8
323344,595962.4,913441.4
323345,352630.56,643709.1
323346,165727.39,286068.66
323347,544787.94,818357.7
323348,760373.9,1.2742328e+06
323349,567246.7,910803.94
323350,355846.0,535602.6
323351,845827.8,1.4222879e+06
323352,407915.0,715723.44
323353,233862.42,394527.47
323354,284594.34,578310.0
323355,499468.9,859597.6
323356,345907.03,561302.0
323357,222927.56,382990.56
323358,376138.06,574027.4
323359,243671.11,375776.66
323360,146353.69,215861.98
323361,384525.47,772160.25
323362,218929.53,327463.16
323363,565067.56,878559.4
323364,173790.88,258470.48
323365,757681.8,1.3308306e+06
323366,232716.64,458917.88
323367,120971.74,181354.83
323368,198101.5,300439.12
323369,1.11285e+06,2.0683161e+06
323370,121765.3,185458.78
323371,267838.5,452216.8
323372,257457.14,418685.88
323373,533898.3,886612.75
323374,196293.3,418782.1
323375,433392.2,645381.06
323376,907039.4,1.6561066e+06
323377,394148.0,673092.56
323378,342182.38,503434.78
323379,1.1237912e+06,2.0607124e+06
323380,953164.44,2.3040685e+06
323381,296376.72,554152.94
323382,844629.2,2.3014792e+06
323383,289181.4,455684.06
323384,266752.06,409252.3
323385,465790.62,777058.7
323386,388436.4,620185.94
323387,231446.42,420227.56
323388,215935.08,509590.2
323389,428546.47,712991.56
323390,422074.3,728000.44
323391,765540.6,2.7536802e+06
323392,448643.72,674362.1
323393,628076.0,959638.5
323394,340913.03,503555.78
323395,262894.6,446901.88
323396,364929.34,598196.25
323397,377776.62,544525.6
323398,300476.66,711593.56
323399,514987.25,817712.56
323400,219481.0,444121.5
323401,418639.56,739242.0
323402,634577.25,1.052922e+06
323403,370769.84,611413.94
323404,214892.7,375503.66
323405,239587.17,380516.34
323406,640868.2,976454.2
323407,206090.47,292339.44
323408,385652.94,615722.4
323409,494032.3,735068.94
323410,224035.4,425566.06
323411,806203.6,1.344429e+06
323412,489955.9,785031.7
323413,339279.3,572744.0
323414,639916.7,1.0321431e+06
323415,184462.86,354009.03
323416,384533.2,663267.3
323417,314867.44,476952.97
323418,226636.94,352954.9
323419,219101.64,340261.47
323420,1.3224386e+06,2.4062135e+06
323421,521681.75,920583.7
323422,395512.6,618821.1
323423,449175.0,681587.5
323424,1.118246e+06,2.276587e+06
323425,566680.6,881884.44
323426,174639.22,297693.97
323427,208506.5,296535.9
323428,244847.47,367108.53
323429,738290.1,1.2081659e+06
323430,451427.84,649326.06
323431,238918.86,349063.16
323432,404603.2,716442.5
323433,1.6346738e+06,3.0026945e+06
323434,214260.98,405165.4
323435,447837.94,704512.25
323436,183606.72,353687.1
323437,883168.75,1.6033972e+06
323438,567284.06,909918.4
323439,262765.25,436810.9
323440,811114.6,1.450957e+06
323441,359339.8,674852.4
323442,594834.7,983358.4
323443,249569.55,379333.0
323444,407477.97,1.01249056e+06
323445,154569.6,231273.88
323446,480314.34,793190.8
323447,597292.7,963941.25
323448,295273.9,674834.4
323449,185789.11,357922.47
323450,310793.1,464164.53
323451,387543.94,792361.44
323452,231550.4,338667.38
323453,587917.56,1.086621e+06
323454,659040.25,1.123141e+06
323455,188621.48,313221.4
323456,204463.64,305229.16
323457,473147.44,968677.06
323458,196152.38,855104.7
323459,204431.28,365936.5
323460,348073.2,515755.44
323461,824487.56,1.7975e+06
323462,547884.94,845526.2
323463,571340.3,907221.06
323464,391249.7,612192.3
323465,443265.9,749594.06
323466,1.4925264e+06,2.6854878e+06
323467,469011.16,704058.9
323468,270470.53,435027.03
323469,535727.3,858609.5
323470,284493.94,433467.8
323471,338915.84,513989.25
323472,205576.95,328229.47
323473,790368.25,1.4140216e+06
323474,298781.88,474345.16
323475,718055.44,1.2358335e+06
323476,189611.28,263405.78
323477,368022.03,617638.44
323478,999839.0,2.4038558e+06
323479,133421.27,255841.73
323480,333394.88,587461.9
323481,203048.62,369939.8
323482,540087.7,820254.8
323483,334239.47,605681.8
323484,139739.16,315963.88
323485,286582.28,486007.66
323486,220158.14,338532.72
323487,461529.34,811336.6
323488,712697.2,1.3176474e+06
323489,352858.66,534573.4
323490,596325.1,914314.7
323491,831988.9,1.4201911e+06
323492,500769.06,828925.5
323493,462458.56,694462.1
323494,291787.1,463890.6
323495,286336.12,440912.9
323496,172669.8,270190.8
323497,338222.28,572579.6
323498,582333.5,900793.9
323499,271003.47,476611.06
323500,671189.4,1.1523388e+06
323501,332231.6,673243.4
323502,277457.12,407903.34
323503,399738.4,683988.3
323504,155854.72,271984.75
323505,512666.97,761146.56
323506,497911.8,762775.75
323507,400792.75,658128.94
323508,358146.8,598921.2
323509,772530.0,1.4116152e+06
323510,367337.9,545745.8
323511,262584.38,391494.2
323512,650747.5,1.9987571e+06
323513,331646.9,491516.7
323514,460120.8,703388.44
323515,279034.94,420374.66
323516,498204.88,760423.94
323517,159945.17,245949.98
323518,210676.2,300271.25
323519,463496.16,722801.6
323520,202881.0,344865.16
323521,278336.47,480685.97
323522,375431.7,609262.6
323523,628674.7,1.0395263e+06
323524,336797.34,774904.5
323525,233590.05,404511.75
323526,698475.94,1.1523596e+06
323527,427772.7,684523.4
323528,399040.62,667322.9
323529,535905.1,836086.8
323530,518845.7,803492.6
323531,791760.1,1.3588116e+06
323532,229951.88,347372.8
323533,176610.55,253661.02
323534,194132.8,301454.25
323535,497340.44,777825.4
323536,675144.6,1.2690701e+06
323537,539995.0,1.0853812e+06
323538,180023.84,398845.44
323539,219475.14,337232.84
323540,957350.5,1.741514e+06
323541,179294.62,291499.25
323542,942880.4,2.2746968e+06
323543,672973.8,1.143406e+06
323544,561372.1,928820.25
323545,126369.7,254877.6
323546,262638.47,407244.5
323547,373350.12,609791.06
323548,324203.53,481078.56
323549,223402.17,373488.66
323550,637444.4,1.0158263e+06
323551,668854.56,1.2668826e+06
323552,103648.86,175821.7
323553,295429.97,452938.03
323554,541214.3,1.022567e+06
323555,185746.23,350778.4
323556,365137.16,635213.0
323557,155839.12,221542.11
323558,123930.555,221024.66
323559,163948.81,267318.2
323560,1.4631029e+06,2.7298835e+06
323561,184515.64,258496.61
323562,281548.7,494058.7
323563,459553.78,698717.75
323564,329702.12,610976.2
323565,1.4209876e+06,2.5769178e+06
323566,470503.4,733149.25
323567,235627.42,391792.6
323568,289051.8,478083.28
323569,405798.03,687471.94
323570,992654.4,1.8525384e+06
323571,315412.94,523904.9
323572,1.3095021e+06,2.4568868e+06
323573,276476.12,444399.84
323574,285563.56,429933.78
323575,325688.84,557090.06
323576,391695.47,572382.0
323577,752187.8,1.3091812e+06
323578,412872.2,637372.7
323579,250918.64,421876.3
323580,369589.66,583737.44
323581,181363.83,282572.47
323582,267518.88,392412.22
323583,336747.88,510588.4
323584,247910.92,387286.06
323585,449377.25,767576.6
323586,250016.45,369911.25
323587,169843.2,238361.5
323588,399220.66,690262.06
323589,529259.7,945767.6
323590,132578.55,276466.38
323591,543913.7,826786.75
323592,648566.7,1.0097568e+06
323593,286204.0,461166.8
323594,371201.12,638662.0
323595,360000.78,1.1697489e+06
323596,277323.8,521724.56
323597,886859.6,1.6430416e+06
323598,1.0371705e+06,1.901327e+06
323599,321344.5,468167.44
323600,849822.0,1.5253918e+06
323601,384436.38,624564.5
323602,269227.03,455367.38
323603,603226.7,922617.44
323604,286754.25,504680.78
323605,458565.25,718888.6
323606,373221.6,574398.7
323607,318213.44,575917.5
323608,377308.56,572836.9
323609,314332.8,483597.47
323610,1.0871559e+06,2.0168614e+06
323611,407728.3,695742.2
323612,321798.97,598588.3
323613,243853.12,401756.34
323614,194116.52,412994.7
323615,392906.16,681838.44
323616,181700.38,322352.47
323617,374523.72,570810.44
323618,780262.25,1.3864511e+06
323619,285379.25,539056.5
323620,240109.84,356630.1
323621,728569.3,1.3099655e+06
323622,490270.94,875142.56
323623,886492.7,2.223184e+06
323624,329351.4,862047.3
323625,819962.3,1.3678621e+06
323626,319456.75,508492.56
323627,528848.5,866322.2
323628,428060.0,661050.2
323629,365520.75,532597.94
323630,445262.3,693181.1
323631,752194.25,1.9350386e+06
323632,417151.4,665798.5
323633,287103.7,485466.62
323634,1.1301496e+06,2.0787394e+06
323635,341914.9,526542.6
323636,441425.78,670415.3
323637,154478.53,218846.03
323638,344067.22,557218.1
323639,391782.12,625981.9
323640,455306.16,718532.94
323641,1.0085019e+06,1.7773905e+06
323642,618417.0,1.4309135e+06
323643,367615.47,637451.7
323644,242337.39,370267.72
323645,665028.1,1.0760621e+06
323646,444328.25,756026.75
323647,605482.56,943401.1
323648,346751.22,515520.38
323649,451338.3,760425.4
323650,663236.94,1.3859449e+06
323651,718262.3,1.2929531e+06
323652,596609.56,1.02282156e+06
323653,573391.06,873436.6
323654,426670.6,627342.7
323655,558829.56,832841.5
323656,296009.22,504471.94
323657,190937.94,340062.28
323658,420276.47,730527.8
323659,372463.53,602495.4
323660,419225.25,680867.0
323661,244083.0,361490.44
323662,154576.53,289233.25
323663,179075.55,276648.88
323664,150902.17,283613.78
323665,351546.34,509154.94
323666,260293.06,521387.8
323667,367567.1,837059.4
323668,412650.97,675914.5
323669,381573.47,582259.06
323670,388812.6,619994.3
323671,161624.5,290048.94
323672,276503.03,455303.12
323673,642189.1,1.0764748e+06
323674,254689.52,373036.22
323675,521373.4,860007.56
323676,745209.06,1.3476781e+06
323677,155172.34,382609.06
323678,229228.23,415855.3
323679,234919.73,387314.12
323680,183691.67,289792.06
323681,783497.6,1.3457798e+06
323682,467342.62,751212.9
323683,190426.94,314787.6
323684,200672.5,330589.38
323685,168292.12,268675.56
323686,175495.03,401051.22
323687,339711.22,583441.94
323688,254722.08,602420.1
323689,254211.47,460824.75
323690,250205.84,448146.4
323691,412802.12,619237.4
323692,197637.67,280932.88
323693,745900.9,2.7641125e+06
323694,237886.42,389328.34
323695,225301.05,322676.34
323696,384816.38,685055.0
323697,615537.44,1.00394375e+06
323698,828270.44,1.5032472e+06
323699,920912.06,1.6988485e+06
323700,161257.77,272578.1
323701,268272.84,475701.5
323702,762756.8,1.2629898e+06
323703,454125.3,754884.1
323704,517694.06,823496.6
323705,455260.12,700619.44
323706,117387.75,214378.92
323707,483763.06,842944.1
323708,519912.62,857490.06
323709,730782.2,1.2817136e+06
323710,296276.4,521609.62
323711,180870.0,269528.9
323712,538336.2,1.0033895e+06
323713,250381.05,432373.3
323714,328103.03,563519.3
323715,699842.1,1.3669428e+06
323716,950079.75,2.0322244e+06
323717,452697.94,701669.94
323718,278019.72,413254.72
323719,312475.8,536459.44
323720,151368.02,217813.69
323721,467263.28,754114.2
323722,430471.25,692649.8
323723,147601.47,290456.94
323724,245914.58,375803.88
323725,195000.64,341325.84
323726,428981.97,681007.94
323727,1.1925154e+06,2.1812652e+06
323728,211096.94,449273.97
323729,714651.94,1.1582818e+06
323730,261521.5,422204.75
323731,165632.58,268093.28
323732,395217.72,585890.8
323733,305543.7,504495.03
323734,624129.8,963993.6
323735,315560.34,524243.28
323736,207850.53,342299.88
323737,466222.6,778753.1
323738,520282.62,815102.7
323739,116283.33,184979.38
323740,340975.78,810190.75
323741,341299.16,504613.4
323742,254959.03,441544.94
323743,163707.89,229517.86
323744,204704.02,657435.75
323745,539916.7,824059.1
323746,322642.2,496096.94
323747,1.1579239e+06,2.0952889e+06
323748,373418.12,556224.75
323749,287045.38,465278.72
323750,468756.72,802693.8
323751,184468.14,323368.56
323752,191756.75,337913.1
323753,1.1959046e+06,2.7502398e+06
323754,318772.62,852421.06
323755,373436.66,708753.06
323756,324150.97,514348.2
323757,562029.4,877086.8
323758,551736.7,881851.6
323759,166494.12,424714.62
323760,827941.06,1.4392208e+06
323761,230948.34,364148.5
323762,355965.47,617549.5
323763,458805.4,703798.4
323764,1.2581186e+06,2.2793025e+06
323765,421921.38,697144.94
323766,1.0870844e+06,1.9600976e+06
323767,623524.2,1.02203375e+06
323768,179049.94,250720.34
323769,549310.06,1.0125871e+06
323770,496939.34,746291.5
323771,252589.92,487966.16
323772,382093.47,686576.3
323773,285278.56,734754.25
323774,395518.62,656643.1
323775,362573.2,551601.5
323776,766806.2,1.3115606e+06
323777,307098.12,463091.88
323778,232184.6,328426.44
323779,322615.72,504381.0
323780,415011.44,652979.3
323781,214730.25,306141.34
323782,757356.75,1.3279982e+06
323783,257400.19,437760.9
323784,335711.84,1.0271529e+06
323785,506978.9,883852.1
323786,301218.9,453311.84
323787,352949.84,664201.6
323788,606425.7,1.00951706e+06
323789,1.140296e+06,2.0584045e+06
323790,296800.16,445908.66
323791,1.3199024e+06,2.493303e+06
323792,269429.7,418925.9
323793,265762.28,475788.6
323794,425328.72,697868.7
323795,865758.9,1.4262949e+06
323796,605811.8,934493.25
323797,319466.5,558225.0
323798,580534.7,883429.06
323799,142845.5,210580.6
323800,222285.16,358386.66
323801,145543.34,251239.5
323802,191820.58,307069.12
323803,413717.25,616164.1
323804,325898.56,484968.25
323805,929958.25,1.853224e+06
323806,397295.4,598257.25
323807,976473.75,1.7342034e+06
323808,119538.875,350411.62
323809,376923.03,555368.75
323810,707754.75,1.1444654e+06
323811,302328.34,467432.66
323812,310765.22,518604.78
323813,471554.12,959874.6
323814,818848.0,1.4493901e+06
323815,939571.75,1.6677909e+06
323816,226686.66,419760.94
323817,313924.47,496953.56
323818,252314.98,412294.97
323819,244316.36,437056.75
323820,256291.8,427790.66
323821,373864.25,589417.6
323822,260140.45,513324.0
323823,210837.8,408180.0
323824,367064.78,804742.6
323825,952398.5,1.8421685e+06
323826,402118.2,724450.25
323827,544667.44,1.1457059e+06
323828,279021.62,421091.28
323829,245419.77,419160.1
323830,106931.1,172785.92
323831,637297.3,1.0794272e+06
323832,147081.98,257219.58
323833,252112.45,433915.75
323834,859214.9,1.8185531e+06
323835,202415.62,309486.38
323836,313438.66,710759.3
323837,720160.9,1.2592614e+06
323838,565258.4,976015.7
323839,348684.84,539976.94
323840,187475.7,346135.03
323841,474171.94,905723.75
323842,919895.6,1.6091416e+06
323843,126562.31,248031.53
323844,971901.9,1.9117544e+06
323845,270540.72,482032.4
323846,607623.44,958709.1
323847,499902.53,749958.75
323848,186947.58,276499.34
323849,289658.9,481001.94
323850,135979.36,199941.06
323851,306491.6,575818.1
323852,353753.56,522580.56
323853,493152.06,764072.4
323854,475175.06,779339.3
323855,196508.5,281548.16
323856,1.0848431e+06,1.9769881e+06
323857,261513.77,387222.53
323858,230660.44,345389.8
323859,178231.5,353439.28
323860,297542.12,675313.4
323861,188377.19,346515.53
323862,541720.9,836340.4
323863,490193.8,1.787856e+06
323864,175408.53,346776.7
323865,383700.16,648511.0
323866,152981.8,241806.66
323867,301917.75,520832.7
323868,690678.2,1.1552205e+06
323869,173150.64,251449.25
323870,1.4382645e+06,2.6561405e+06
323871,1.034236e+06,1.8375469e+06
323872,169854.06,273135.22
323873,1.188597e+06,2.2334035e+06
323874,338767.84,539600.6
323875,409166.84,617238.6
323876,302124.28,762631.0
323877,251148.95,490826.25
323878,1.0505028e+06,1.9398409e+06
323879,239033.95,360620.3
323880,604979.25,921909.44
323881,345379.28,572817.2
323882,225636.27,375350.06
323883,364312.1,650154.5
323884,631607.3,1.01217e+06
323885,272657.4,419488.8
323886,720986.2,1.1575849e+06
323887,189393.16,398068.34
323888,564937.2,886518.0
323889,438347.84,727913.7
323890,300397.28,495712.44
323891,385805.6,618409.94
323892,355513.25,651200.1
323893,141590.78,269893.88
323894,276297.16,506374.9
323895,179738.03,283046.1
323896,250862.89,373450.2
323897,501745.7,757502.6
323898,542110.56,860098.6
323899,186428.6,319716.72
323900,310841.1,578822.06
323901,431363.03,769803.7
323902,364238.8,552722.6
323903,725381.5,1.2149181e+06
323904,661900.56,1.0243825e+06
323905,181951.64,304072.22
323906,526474.8,783425.2
323907,447091.56,814193.75
323908,143667.14,205793.9
323909,198016.31,311002.4
323910,178898.88,278785.44
323911,907878.8,1.608755e+06
323912,651311.25,1.195428e+06
323913,710114.3,1.2110856e+06
323914,286856.53,466215.47
323915,251823.86,363174.3
323916,229332.53,426461.5
323917,132131.58,229800.39
323918,207004.86,545267.2
323919,206753.89,438875.75
323920,123929.375,191688.55
323921,524261.28,1.0356395e+06
323922,180096.12,270753.66
323923,287722.88,478110.2
323924,171714.7,295129.78
323925,443846.28,684928.25
323926,266529.3,464117.16
323927,230504.73,339368.3
323928,282738.0,447003.75
323929,238431.77,382123.7
323930,407609.34,611790.2
323931,652179.0,1.1137908e+06
323932,267713.38,414884.4
323933,309676.5,461749.03
323934,208385.83,316013.6
323935,215623.73,306530.2
323936,136680.14,209956.55
323937,249031.75,400088.16
323938,324739.47,489868.06
323939,588314.1,944123.9
323940,339826.25,579390.9
323941,794656.6,1.3090689e+06
323942,359092.12,591407.5
323943,122908.55,204459.16
323944,328925.44,901491.75
323945,234676.11,337361.2
323946,164460.89,230023.16
323947,247077.73,367950.44
323948,349883.7,554292.5
323949,289508.38,477313.38
323950,653824.25,1.0363232e+06
323951,662183.4,1.1253969e+06
323952,243711.08,361741.84
323953,803150.94,1.3264604e+06
323954,521516.62,769432.3
323955,429896.06,614353.94
323956,355964.12,608388.25
323957,1.03177406e+06,1.8800702e+06
323958,372437.94,1.1512458e+06
323959,300947.84,492421.28
323960,346702.28,513954.94
323961,179268.81,249185.94
323962,1.0963589e+06,2.1264692e+06
323963,184776.27,325326.88
323964,364568.25,652420.3
323965,539581.1,806042.2
323966,433610.47,660726.2
323967,417215.88,650783.5
323968,334466.8,528634.7
323969,617754.5,1.9139836e+06
323970,1.2769346e+06,2.3686872e+06
323971,733439.5,1.173379e+06
323972,649275.9,1.032728e+06
323973,554331.56,881793.6
323974,150902.61,252459.39
323975,210431.62,296856.22
323976,485893.66,966124.25
323977,303833.38,463017.7
323978,480855.16,749042.4
323979,509826.44,771596.4
323980,231931.42,350632.6
323981,176837.73,304565.6
323982,176369.52,291827.75
323983,620187.1,1.0367364e+06
323984,340697.88,757036.8
323985,218977.14,336841.34
323986,214923.25,417579.7
323987,339704.75,546121.2
323988,296028.44,666759.9
323989,1.0645668e+06,2.0071331e+06
323990,673650.56,1.0342715e+06
323991,1.0092831e+06,1.85174e+06
323992,214865.45,356734.2
323993,376828.88,642990.06
323994,388835.22,651522.5
323995,833681.44,1.456172e+06
323996,816259.44,1.4067262e+06
323997,867941.4,1.4767496e+06
323998,845640.7,1.6838702e+06
323999,405870.4,979017.5
324000,1.0137379e+06,1.8897485e+06
324001,271974.12,414959.2
324002,638388.56,979304.2
324003,299303.78,539238.0
324004,186294.4,299479.66
324005,353672.6,630090.0
324006,248476.39,377559.47
324007,246639.61,423534.38
324008,550260.7,891088.44
324009,494998.66,842404.06
324010,349290.9,598837.8
324011,1.0155164e+06,1.8418681e+06
324012,329767.84,601606.0
324013,108668.4,210315.47
324014,107391.81,176356.23
324015,418210.97,648245.1
324016,483635.28,853594.94
324017,403625.06,652596.44
324018,404742.5,690584.7
324019,442547.84,838106.56
324020,703872.94,1.2127106e+06
324021,199400.06,310098.8
324022,236130.86,480410.1
324023,309258.88,773336.44
324024,208299.98,401805.38
324025,439368.66,757580.7
324026,378576.56,576360.4
324027,351155.97,559589.5
324028,395889.94,616814.94
324029,163491.33,495557.4
324030,113854.555,232873.6
324031,425656.2,983453.06
324032,213468.4,423121.75
324033,227778.2,415030.84
324034,385096.88,559806.2
324035,556537.25,863763.94
324036,393453.97,712443.06
324037,111043.5,267907.72
324038,283984.88,586201.56
324039,400297.7,674326.8
324040,659355.25,1.1117362e+06
324041,203182.28,324516.56
324042,99100.76,261830.69
324043,117321.72,242780.61
324044,155108.28,226052.61
324045,398369.9,646595.94
324046,315496.56,484205.72
324047,159496.88,223066.02
324048,188554.77,275716.5
324049,248334.97,364626.7
324050,914683.56,1.6243332e+06
324051,374926.84,666478.25
324052,235211.61,348725.1
324053,619479.5,975996.1
324054,213549.05,305880.16
324055,276043.25,585330.1
324056,446462.25,762833.94
324057,750181.2,1.3765489e+06
324058,165984.27,230028.64
324059,942544.1,1.6835796e+06
324060,228609.75,357765.16
324061,278939.7,461141.3
324062,189482.77,293422.34
324063,192370.9,357495.38
324064,337046.34,553491.7
324065,454660.5,825310.44
324066,147498.33,207087.19
324067,387975.88,640002.75
324068,401745.22,683666.8
324069,1.165951e+06,2.1847108e+06
324070,364669.78,555593.9
324071,224319.75,387100.7
324072,433853.28,658008.44
324073,410415.47,587674.8
324074,188026.83,309410.53
324075,194204.47,307484.97
324076,1.2769785e+06,2.364999e+06
324077,283588.1,448476.88
324078,266137.12,405468.8
324079,179305.73,279128.38
324080,239140.67,434849.1
324081,197262.19,326069.25
324082,150142.5,217124.94
324083,138494.28,203489.06
324084,349416.84,525006.25
324085,651339.9,1.0390724e+06
324086,616576.1,1.0038652e+06
324087,1.446471e+06,2.5976268e+06
324088,233880.72,399186.4
324089,345551.6,514199.1
324090,164335.16,311850.34
324091,354002.62,533552.2
324092,333494.72,491939.7
324093,306974.25,557933.3
324094,719961.0,1.4516089e+06
324095,177916.98,315997.62
324096,390327.7,708632.1
324097,361904.03,741552.4
324098,266547.1,539479.2
324099,637415.2,1.04211106e+06
324100,262182.5,462439.6
324101,588376.94,967647.56
324102,192312.2,312279.5
324103,147196.2,258350.95
324104,339129.22,931962.1
324105,560260.75,913316.8
324106,421750.0,718756.3
324107,501595.0,1.6111471e+06
324108,580329.9,931863.5
324109,608915.3,932620.06
324110,695010.75,1.1734909e+06
324111,551723.56,905874.06
324112,242911.47,376559.44
324113,210370.22,546273.8
324114,264389.34,397121.94
324115,238713.2,364618.7
324116,109296.89,171150.98
324117,169902.98,277619.66
324118,382132.44,571496.75
324119,215750.44,325816.53
324120,611577.25,946733.2
324121,947009.5,1.7285679e+06
324122,194257.27,289532.4
324123,384752.53,651620.7
324124,290009.94,497471.84
324125,212273.1,335556.28
324126,495171.9,779928.94
324127,576302.1,962933.3
324128,753945.2,1.3001382e+06
324129,395948.1,680607.94
324130,418560.5,637649.3
324131,817679.0,1.3563116e+06
324132,257979.67,766562.0
324133,137150.08,245628.86
324134,167812.12,237632.25
324135,318654.97,545200.6
324136,638595.6,1.0965994e+06
324137,477871.78,719405.06
324138,636080.5,1.6290168e+06
324139,271220.9,453030.06
324140,521941.03,799118.44
324141,156635.38,318411.97
324142,300857.16,456829.75
324143,218665.98,375156.47
324144,995190.94,1.7398556e+06
324145,841855.56,1.5311721e+06
324146,225147.9,325774.25
324147,426452.16,651626.25
324148,339296.47,557474.3
324149,745954.25,1.2855415e+06
324150,632905.5,1.00428656e+06
324151,232219.14,529228.44
324152,364168.66,670309.8
324153,228214.17,347619.06
324154,262369.34,388776.62
324155,1.1058749e+06,1.9903174e+06
324156,452244.0,736952.2
324157,795318.5,1.4531118e+06
324158,537862.56,817906.75
324159,206583.61,373512.5
324160,587363.3,885061.7
324161,333334.47,515202.88
324162,1.1752235e+06,2.0517096e+06
324163,491765.66,816345.9
324164,266806.0,393318.53
324165,399316.62,603734.9
324166,375780.94,737976.2
324167,121562.25,235638.88
324168,296399.62,489453.84
324169,393201.9,567358.2
324170,898546.8,1.503937e+06
324171,311982.12,710664.44
324172,231270.8,364385.44
324173,940714.9,1.6785344e+06
324174,413987.22,1.0530948e+06
324175,342389.66,536606.8
324176,211537.08,386273.88
324177,222517.2,365209.25
